,region,sales_person,account
128,Northeast,Samuel Racine,Johnson Controls
127,Northeast,Samuel Racine,Johnson Controls
1826,Northeast,Silvana Virden,Kroger
1825,Northeast,Silvana Virden,Kroger
1827,Northeast,Silvana Virden,Kroger
1828,Northeast,Silvana Virden,Kroger
1811,Northeast,Silvana Virden,Kroger
1812,Northeast,Silvana Virden,Kroger
1813,Northeast,Silvana Virden,Kroger
1814,Northeast,Silvana Virden,Kroger
1824,Northeast,Silvana Virden,Kroger
1816,Northeast,Silvana Virden,Kroger
1817,Northeast,Silvana Virden,Kroger
1815,Northeast,Silvana Virden,Kroger
1818,Northeast,Silvana Virden,Kroger
1823,Northeast,Silvana Virden,Kroger
1822,Northeast,Silvana Virden,Kroger
1810,Northeast,Silvana Virden,Kroger
1820,Northeast,Silvana Virden,Kroger
1819,Northeast,Silvana Virden,Kroger
1821,Northeast,Silvana Virden,Kroger
4863,Southeast,Saran Ram,L Brands
4864,Southeast,Saran Ram,L Brands
4865,Southeast,Saran Ram,L Brands
4866,Southeast,Saran Ram,L Brands
5322,West,Soraya Fulton,Lennar
4832,Southeast,Saran Ram,Molina Healthcare
4833,Southeast,Saran Ram,Molina Healthcare
4831,Southeast,Saran Ram,Molina Healthcare
4834,Southeast,Saran Ram,Molina Healthcare
4835,Southeast,Saran Ram,Molina Healthcare
4836,Southeast,Saran Ram,Molina Healthcare
4830,Southeast,Saran Ram,Molina Healthcare
4841,Southeast,Saran Ram,Molina Healthcare
4837,Southeast,Saran Ram,Molina Healthcare
4847,Southeast,Saran Ram,Molina Healthcare
4845,Southeast,Saran Ram,Molina Healthcare
4844,Southeast,Saran Ram,Molina Healthcare
4843,Southeast,Saran Ram,Molina Healthcare
4846,Southeast,Saran Ram,Molina Healthcare
4840,Southeast,Saran Ram,Molina Healthcare
4839,Southeast,Saran Ram,Molina Healthcare
4838,Southeast,Saran Ram,Molina Healthcare
4842,Southeast,Saran Ram,Molina Healthcare
5309,West,Soraya Fulton,Navistar International
5308,West,Soraya Fulton,Navistar International
5306,West,Soraya Fulton,Navistar International
5311,West,Soraya Fulton,Navistar International
5307,West,Soraya Fulton,Navistar International
5302,West,Soraya Fulton,Navistar International
5303,West,Soraya Fulton,Navistar International
5304,West,Soraya Fulton,Navistar International
5305,West,Soraya Fulton,Navistar International
5310,West,Soraya Fulton,Navistar International
5313,West,Soraya Fulton,Owens & Minor
5317,West,Soraya Fulton,Owens & Minor
5321,West,Soraya Fulton,Owens & Minor
5320,West,Soraya Fulton,Owens & Minor
5319,West,Soraya Fulton,Owens & Minor
5318,West,Soraya Fulton,Owens & Minor
5312,West,Soraya Fulton,Owens & Minor
5316,West,Soraya Fulton,Owens & Minor
5315,West,Soraya Fulton,Owens & Minor
5314,West,Soraya Fulton,Owens & Minor
4793,Southeast,Saran Ram,PNC Financial Services Group
4792,Southeast,Saran Ram,PNC Financial Services Group
4791,Southeast,Saran Ram,PNC Financial Services Group
4790,Southeast,Saran Ram,PNC Financial Services Group
4802,Southeast,Saran Ram,PNC Financial Services Group
4789,Southeast,Saran Ram,PNC Financial Services Group
4788,Southeast,Saran Ram,PNC Financial Services Group
4787,Southeast,Saran Ram,PNC Financial Services Group
4786,Southeast,Saran Ram,PNC Financial Services Group
4794,Southeast,Saran Ram,PNC Financial Services Group
4795,Southeast,Saran Ram,PNC Financial Services Group
4783,Southeast,Saran Ram,PNC Financial Services Group
4797,Southeast,Saran Ram,PNC Financial Services Group
4785,Southeast,Saran Ram,PNC Financial Services Group
4784,Southeast,Saran Ram,PNC Financial Services Group
4803,Southeast,Saran Ram,PNC Financial Services Group
4782,Southeast,Saran Ram,PNC Financial Services Group
4781,Southeast,Saran Ram,PNC Financial Services Group
4798,Southeast,Saran Ram,PNC Financial Services Group
4799,Southeast,Saran Ram,PNC Financial Services Group
4800,Southeast,Saran Ram,PNC Financial Services Group
4801,Southeast,Saran Ram,PNC Financial Services Group
4796,Southeast,Saran Ram,PNC Financial Services Group
844,Northeast,Sibyl Lauria,Phillips 66
843,Northeast,Sibyl Lauria,Phillips 66
858,Northeast,Sibyl Lauria,Phillips 66
832,Northeast,Sibyl Lauria,Phillips 66
859,Northeast,Sibyl Lauria,Phillips 66
833,Northeast,Sibyl Lauria,Phillips 66
834,Northeast,Sibyl Lauria,Phillips 66
835,Northeast,Sibyl Lauria,Phillips 66
836,Northeast,Sibyl Lauria,Phillips 66
837,Northeast,Sibyl Lauria,Phillips 66
838,Northeast,Sibyl Lauria,Phillips 66
839,Northeast,Sibyl Lauria,Phillips 66
840,Northeast,Sibyl Lauria,Phillips 66
841,Northeast,Sibyl Lauria,Phillips 66
842,Northeast,Sibyl Lauria,Phillips 66
855,Northeast,Sibyl Lauria,Phillips 66
856,Northeast,Sibyl Lauria,Phillips 66
866,Northeast,Sibyl Lauria,Phillips 66
857,Northeast,Sibyl Lauria,Phillips 66
864,Northeast,Sibyl Lauria,Phillips 66
845,Northeast,Sibyl Lauria,Phillips 66
846,Northeast,Sibyl Lauria,Phillips 66
847,Northeast,Sibyl Lauria,Phillips 66
848,Northeast,Sibyl Lauria,Phillips 66
849,Northeast,Sibyl Lauria,Phillips 66
850,Northeast,Sibyl Lauria,Phillips 66
851,Northeast,Sibyl Lauria,Phillips 66
865,Northeast,Sibyl Lauria,Phillips 66
852,Northeast,Sibyl Lauria,Phillips 66
854,Northeast,Sibyl Lauria,Phillips 66
860,Northeast,Sibyl Lauria,Phillips 66
861,Northeast,Sibyl Lauria,Phillips 66
862,Northeast,Sibyl Lauria,Phillips 66
863,Northeast,Sibyl Lauria,Phillips 66
853,Northeast,Sibyl Lauria,Phillips 66
2388,Midwest,Sherlene Wetherington,Progressive
2390,Midwest,Sherlene Wetherington,Progressive
2389,Midwest,Sherlene Wetherington,Progressive
2391,Midwest,Sherlene Wetherington,Progressive
2397,Midwest,Sherlene Wetherington,Progressive
2393,Midwest,Sherlene Wetherington,Progressive
2418,Midwest,Sherlene Wetherington,Progressive
2417,Midwest,Sherlene Wetherington,Progressive
2416,Midwest,Sherlene Wetherington,Progressive
2415,Midwest,Sherlene Wetherington,Progressive
2414,Midwest,Sherlene Wetherington,Progressive
2413,Midwest,Sherlene Wetherington,Progressive
2412,Midwest,Sherlene Wetherington,Progressive
2411,Midwest,Sherlene Wetherington,Progressive
2410,Midwest,Sherlene Wetherington,Progressive
2409,Midwest,Sherlene Wetherington,Progressive
2408,Midwest,Sherlene Wetherington,Progressive
2392,Midwest,Sherlene Wetherington,Progressive
2407,Midwest,Sherlene Wetherington,Progressive
2405,Midwest,Sherlene Wetherington,Progressive
2404,Midwest,Sherlene Wetherington,Progressive
2403,Midwest,Sherlene Wetherington,Progressive
2402,Midwest,Sherlene Wetherington,Progressive
2401,Midwest,Sherlene Wetherington,Progressive
2400,Midwest,Sherlene Wetherington,Progressive
2399,Midwest,Sherlene Wetherington,Progressive
2398,Midwest,Sherlene Wetherington,Progressive
2396,Midwest,Sherlene Wetherington,Progressive
2395,Midwest,Sherlene Wetherington,Progressive
2394,Midwest,Sherlene Wetherington,Progressive
2406,Midwest,Sherlene Wetherington,Progressive
756,Northeast,Shawanda Selke,Prudential Financial
759,Northeast,Shawanda Selke,Prudential Financial
778,Northeast,Shawanda Selke,Prudential Financial
779,Northeast,Shawanda Selke,Prudential Financial
755,Northeast,Shawanda Selke,Prudential Financial
777,Northeast,Shawanda Selke,Prudential Financial
776,Northeast,Shawanda Selke,Prudential Financial
775,Northeast,Shawanda Selke,Prudential Financial
774,Northeast,Shawanda Selke,Prudential Financial
773,Northeast,Shawanda Selke,Prudential Financial
772,Northeast,Shawanda Selke,Prudential Financial
771,Northeast,Shawanda Selke,Prudential Financial
770,Northeast,Shawanda Selke,Prudential Financial
769,Northeast,Shawanda Selke,Prudential Financial
768,Northeast,Shawanda Selke,Prudential Financial
767,Northeast,Shawanda Selke,Prudential Financial
766,Northeast,Shawanda Selke,Prudential Financial
765,Northeast,Shawanda Selke,Prudential Financial
780,Northeast,Shawanda Selke,Prudential Financial
781,Northeast,Shawanda Selke,Prudential Financial
782,Northeast,Shawanda Selke,Prudential Financial
783,Northeast,Shawanda Selke,Prudential Financial
757,Northeast,Shawanda Selke,Prudential Financial
758,Northeast,Shawanda Selke,Prudential Financial
794,Northeast,Shawanda Selke,Prudential Financial
793,Northeast,Shawanda Selke,Prudential Financial
760,Northeast,Shawanda Selke,Prudential Financial
761,Northeast,Shawanda Selke,Prudential Financial
762,Northeast,Shawanda Selke,Prudential Financial
764,Northeast,Shawanda Selke,Prudential Financial
792,Northeast,Shawanda Selke,Prudential Financial
790,Northeast,Shawanda Selke,Prudential Financial
789,Northeast,Shawanda Selke,Prudential Financial
788,Northeast,Shawanda Selke,Prudential Financial
787,Northeast,Shawanda Selke,Prudential Financial
786,Northeast,Shawanda Selke,Prudential Financial
785,Northeast,Shawanda Selke,Prudential Financial
784,Northeast,Shawanda Selke,Prudential Financial
791,Northeast,Shawanda Selke,Prudential Financial
763,Northeast,Shawanda Selke,Prudential Financial
5300,West,Soraya Fulton,Reinsurance Group of America
5298,West,Soraya Fulton,Reinsurance Group of America
5299,West,Soraya Fulton,Reinsurance Group of America
5301,West,Soraya Fulton,Reinsurance Group of America
2357,Midwest,Sherlene Wetherington,Rite Aid
2358,Midwest,Sherlene Wetherington,Rite Aid
2356,Midwest,Sherlene Wetherington,Rite Aid
917,Northeast,Sibyl Lauria,TJX
941,Northeast,Sibyl Lauria,TJX
944,Northeast,Sibyl Lauria,TJX
945,Northeast,Sibyl Lauria,TJX
946,Northeast,Sibyl Lauria,TJX
947,Northeast,Sibyl Lauria,TJX
948,Northeast,Sibyl Lauria,TJX
949,Northeast,Sibyl Lauria,TJX
943,Northeast,Sibyl Lauria,TJX
950,Northeast,Sibyl Lauria,TJX
952,Northeast,Sibyl Lauria,TJX
953,Northeast,Sibyl Lauria,TJX
954,Northeast,Sibyl Lauria,TJX
955,Northeast,Sibyl Lauria,TJX
956,Northeast,Sibyl Lauria,TJX
957,Northeast,Sibyl Lauria,TJX
951,Northeast,Sibyl Lauria,TJX
958,Northeast,Sibyl Lauria,TJX
942,Northeast,Sibyl Lauria,TJX
940,Northeast,Sibyl Lauria,TJX
928,Northeast,Sibyl Lauria,TJX
929,Northeast,Sibyl Lauria,TJX
930,Northeast,Sibyl Lauria,TJX
931,Northeast,Sibyl Lauria,TJX
932,Northeast,Sibyl Lauria,TJX
933,Northeast,Sibyl Lauria,TJX
923,Northeast,Sibyl Lauria,TJX
934,Northeast,Sibyl Lauria,TJX
936,Northeast,Sibyl Lauria,TJX
925,Northeast,Sibyl Lauria,TJX
924,Northeast,Sibyl Lauria,TJX
937,Northeast,Sibyl Lauria,TJX
938,Northeast,Sibyl Lauria,TJX
939,Northeast,Sibyl Lauria,TJX
935,Northeast,Sibyl Lauria,TJX
927,Northeast,Sibyl Lauria,TJX
926,Northeast,Sibyl Lauria,TJX
916,Northeast,Sibyl Lauria,TJX
909,Northeast,Sibyl Lauria,TJX
910,Northeast,Sibyl Lauria,TJX
911,Northeast,Sibyl Lauria,TJX
912,Northeast,Sibyl Lauria,TJX
921,Northeast,Sibyl Lauria,TJX
920,Northeast,Sibyl Lauria,TJX
919,Northeast,Sibyl Lauria,TJX
918,Northeast,Sibyl Lauria,TJX
922,Northeast,Sibyl Lauria,TJX
913,Northeast,Sibyl Lauria,TJX
914,Northeast,Sibyl Lauria,TJX
915,Northeast,Sibyl Lauria,TJX
1849,Northeast,Silvana Virden,Target
1853,Northeast,Silvana Virden,Target
1855,Northeast,Silvana Virden,Target
1856,Northeast,Silvana Virden,Target
1857,Northeast,Silvana Virden,Target
1858,Northeast,Silvana Virden,Target
1854,Northeast,Silvana Virden,Target
1852,Northeast,Silvana Virden,Target
1848,Northeast,Silvana Virden,Target
1829,Northeast,Silvana Virden,Target
1847,Northeast,Silvana Virden,Target
1846,Northeast,Silvana Virden,Target
1845,Northeast,Silvana Virden,Target
1844,Northeast,Silvana Virden,Target
1851,Northeast,Silvana Virden,Target
1843,Northeast,Silvana Virden,Target
1842,Northeast,Silvana Virden,Target
1841,Northeast,Silvana Virden,Target
1840,Northeast,Silvana Virden,Target
1839,Northeast,Silvana Virden,Target
1838,Northeast,Silvana Virden,Target
1837,Northeast,Silvana Virden,Target
1836,Northeast,Silvana Virden,Target
1835,Northeast,Silvana Virden,Target
1830,Northeast,Silvana Virden,Target
1834,Northeast,Silvana Virden,Target
1831,Northeast,Silvana Virden,Target
1832,Northeast,Silvana Virden,Target
1833,Northeast,Silvana Virden,Target
1850,Northeast,Silvana Virden,Target
2370,Midwest,Sherlene Wetherington,Time Warner Cable
2369,Midwest,Sherlene Wetherington,Time Warner Cable
2368,Midwest,Sherlene Wetherington,Time Warner Cable
2365,Midwest,Sherlene Wetherington,Time Warner Cable
2366,Midwest,Sherlene Wetherington,Time Warner Cable
2364,Midwest,Sherlene Wetherington,Time Warner Cable
2363,Midwest,Sherlene Wetherington,Time Warner Cable
2362,Midwest,Sherlene Wetherington,Time Warner Cable
2361,Midwest,Sherlene Wetherington,Time Warner Cable
2359,Midwest,Sherlene Wetherington,Time Warner Cable
2367,Midwest,Sherlene Wetherington,Time Warner Cable
2360,Midwest,Sherlene Wetherington,Time Warner Cable
2386,Midwest,Sherlene Wetherington,U.S. Bancorp
2385,Midwest,Sherlene Wetherington,U.S. Bancorp
2384,Midwest,Sherlene Wetherington,U.S. Bancorp
2383,Midwest,Sherlene Wetherington,U.S. Bancorp
2382,Midwest,Sherlene Wetherington,U.S. Bancorp
2387,Midwest,Sherlene Wetherington,U.S. Bancorp
26,Northeast,Samuel Racine,Walmart
21,Northeast,Samuel Racine,Walmart
20,Northeast,Samuel Racine,Walmart
19,Northeast,Samuel Racine,Walmart
18,Northeast,Samuel Racine,Walmart
17,Northeast,Samuel Racine,Walmart
16,Northeast,Samuel Racine,Walmart
15,Northeast,Samuel Racine,Walmart
14,Northeast,Samuel Racine,Walmart
13,Northeast,Samuel Racine,Walmart
12,Northeast,Samuel Racine,Walmart
11,Northeast,Samuel Racine,Walmart
10,Northeast,Samuel Racine,Walmart
9,Northeast,Samuel Racine,Walmart
8,Northeast,Samuel Racine,Walmart
7,Northeast,Samuel Racine,Walmart
6,Northeast,Samuel Racine,Walmart
5,Northeast,Samuel Racine,Walmart
4,Northeast,Samuel Racine,Walmart
3,Northeast,Samuel Racine,Walmart
2,Northeast,Samuel Racine,Walmart
1,Northeast,Samuel Racine,Walmart
22,Northeast,Samuel Racine,Walmart
23,Northeast,Samuel Racine,Walmart
0,Northeast,Samuel Racine,Walmart
25,Northeast,Samuel Racine,Walmart
24,Northeast,Samuel Racine,Walmart
27,Northeast,Samuel Racine,Walmart
4859,Southeast,Saran Ram,Waste Management
4860,Southeast,Saran Ram,Waste Management
5285,West,Soraya Fulton,WestRock
5277,West,Soraya Fulton,WestRock
5278,West,Soraya Fulton,WestRock
5279,West,Soraya Fulton,WestRock
5280,West,Soraya Fulton,WestRock
5281,West,Soraya Fulton,WestRock
5282,West,Soraya Fulton,WestRock
5283,West,Soraya Fulton,WestRock
5284,West,Soraya Fulton,WestRock
5287,West,Soraya Fulton,WestRock
5286,West,Soraya Fulton,WestRock
4812,Southeast,Saran Ram,Whole Foods Market
4811,Southeast,Saran Ram,Whole Foods Market
4810,Southeast,Saran Ram,Whole Foods Market
4809,Southeast,Saran Ram,Whole Foods Market
4808,Southeast,Saran Ram,Whole Foods Market
4807,Southeast,Saran Ram,Whole Foods Market
4806,Southeast,Saran Ram,Whole Foods Market
4804,Southeast,Saran Ram,Whole Foods Market
4805,Southeast,Saran Ram,Whole Foods Market
